,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server,desktop,server
BASIC,11.727,0,16.238,0,20.748,0,25.259,0,29.769,0,34.28,0,38.79,0,43.3,0,47.811,0,52.321,0,56.832,0,61.342,0,65.853,0,70.363,0,74.874,0,79.384,0,83.895,0,88.405,0,92.916,0,97.426,0
ORIGINAL,11.727,3.287,16.238,3.287,20.748,3.287,25.259,3.287,29.769,3.287,34.28,3.287,38.79,3.287,43.3,3.287,47.811,3.287,52.321,3.287,56.832,3.287,61.342,3.287,65.853,3.287,70.363,3.287,74.874,3.287,79.384,3.287,83.895,3.287,88.405,3.287,92.916,3.287,97.426,3.287
OPTIMIZED,11.727,3.287,16.238,3.287,7.217,14.379,7.217,18.076,7.217,21.774,7.217,25.471,7.217,29.169,7.217,32.866,7.217,36.564,7.217,40.261,7.217,43.958,7.217,47.656,7.217,51.353,7.217,55.051,7.217,58.748,7.217,62.446,7.217,66.143,7.217,69.84,7.217,73.538,13.231,72.305
ENHANCED (si possono muovere),11.727,0,16.238,0,20.748,0,25.259,0,29.769,0,34.28,0,15.636,19.637,20.447,19.391,47.811,0,52.321,0,10.524,39.275,14.433,39.768,18.944,39.768,24.056,39.275,7.217,57.433,79.384,0,14.885,58.543,88.405,0,92.916,0,97.426,0
ENHANCED (predilige server),7.217,4.355,7.217,8.052,7.217,11.75,7.217,15.447,7.217,19.144,10.825,19.884,15.636,19.637,20.447,19.391,24.808,19.514,29.769,19.144,10.524,39.275,14.433,39.768,18.944,39.768,24.056,39.275,7.217,57.433,57.734,18.405,14.885,58.543,66.755,18.405,70.063,19.391,76.377,17.912
RASPBERRY,42.795,0,83.424,0,2.167,11.75,2.167,15.447,2.167,19.144,2.167,23.499,2.167,27.197,2.167,30.894,2.167,34.592,2.167,38.289,2.167,42.644,2.167,46.341,2.167,50.039,2.167,53.736,2.167,57.433,2.167,61.788,2.167,65.486,2.167,69.183,2.167,72.881,2.167,77.235
