,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server,raspi,server
BASIC
ORIGINAL
OPTIMIZED,56.338,3.287,83.424,3.287,29.252,18.076,29.252,23.006,29.252,27.936,29.252,32.866,29.252,37.796,29.252,42.726,29.252,47.656,29.252,52.586,29.252,57.516,29.252,62.446,29.252,67.375,29.252,72.305,29.252,77.235,29.252,82.165,29.252,87.095,29.252,92.025,29.252,96.955,100.108,100.002
ENHANCED,56.338,0.000,83.424,0.000,29.252,15.447,29.252,21.034,29.252,25.964,29.252,30.894,29.252,35.824,29.252,41.411,29.252,46.341,29.252,51.271,29.252,56.201,29.252,61.788,29.252,66.718,29.252,71.648,29.252,76.578,29.252,82.165,29.252,87.095,29.252,92.025,29.252,96.955,100.108,100.002
