,desktop,server,desktop,server,desktop,server
BASIC,13.231,0.000,22.252,0.000,31.273,0.000
ORIGINAL,13.231,3.287,22.252,3.287,31.273,3.287
OPTIMIZED,10.224,6.984,10.224,10.681,15.837,11.914
ENHANCED,10.224,4.355,10.224,8.052,15.837,9.285
