,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi,crownlabs,desktop,laptop-fulvio,raspi
BASIC,0.000,9.562,13.646,59.047,0.000,15.624,22.297,0.000,0.000,21.650,30.896,0.000,0.000,27.604,39.392,0.000,0.000,33.666,48.043,0.000,0.000,39.692,56.643,0.000,0.000,45.682,65.191,0.000,0.000,51.708,73.790,0.000,0.000,57.734,82.389,0.000,0.000,63.724,90.937,0.000,0.000,69.750,99.537,0.000,0.000,75.776,0.000,0.000,0.000,81.766,0.000,0.000,0.000,87.792,0.000,0.000,0.000,93.818,0.000,0.000
ORIGINAL,3.287,9.562,13.646,59.047,7.395,15.624,22.297,27.086,9.449,21.650,30.896,27.086,11.503,27.604,39.392,27.086,13.557,33.666,48.043,27.086,15.611,39.692,56.643,27.086,17.666,45.682,65.191,27.086,19.720,51.708,73.790,27.086,21.774,57.734,82.389,27.086,23.828,63.724,90.937,27.086,25.882,69.750,99.537,27.086,52.586,75.776,13.732,27.086,56.694,81.766,13.732,27.086,60.802,87.792,13.732,27.086,64.911,93.818,13.732,27.086
OPTIMIZED,3.287,9.622,30.707,52.654,7.395,9.622,44.593,27.086,9.449,9.622,60.076,27.086,11.503,9.622,70.786,55.905,14.926,9.622,88.078,27.086,23.828,9.622,90.972,27.086,29.162,18.436,85.204,27.086,32.863,20.043,96.670,27.086,29.169,38.489,82.389,27.086,52.574,9.622,60.055,27.086,52.992,9.622,82.376,27.086,69.019,9.622,48.060,27.086,69.152,9.622,73.217,27.086,76.138,9.622,69.794,27.086,83.398,9.622,65.225,27.086
ENHANCED,0.000,9.622,35.788,16.251,0.000,13.226,30.306,84.810,0.000,9.622,56.643,32.503,0.000,16.418,56.522,79.307,0.000,9.622,90.937,0.000,0.000,19.245,90.972,0.000,0.000,34.063,85.204,0.000,0.000,38.080,96.670,0.000,0.000,60.140,82.389,0.000,0.000,63.724,90.937,0.000,0.000,69.750,99.537,0.000,0.000,31.273,82.389,0.000,0.000,29.661,88.088,0.000,0.000,31.669,93.821,0.000,0.000,33.678,99.554,0.000
